Order,Latitude,Longitude,Elevation
3573,43.40255,-122.14404,1626.7
3574,43.402679,-122.144,1625.9
3575,43.4028,-122.14389,1625.7
3576,43.40288,-122.14378,1625.6
3577,43.40293,-122.14365,1626.0
3578,43.40305,-122.14275,1624.3
3579,43.40311,-122.14247,1619.6
3580,43.4032,-122.14226,1618.4
3581,43.40365,-122.14153,1618.8
3582,43.40404,-122.14102,1617.5
3583,43.40416,-122.14082,1617.0
3584,43.40425,-122.14059,1617.8
3585,43.40433,-122.14036,1618.3
3586,43.40448,-122.13965,1619.3
3587,43.40464,-122.13909,1618.4
3588,43.40491,-122.13855,1620.9
3589,43.40537,-122.13785,1623.3
3590,43.40576,-122.13733,1629.2
3591,43.4059,-122.13716,1631.2
3592,43.4062,-122.13694,1635.9
3593,43.40655,-122.13671,1641.0
3594,43.40681,-122.13657,1644.4
3595,43.40696,-122.13643,1647.3
3596,43.40714,-122.13624,1649.9
3597,43.40735,-122.13593,1651.4
3598,43.40744,-122.13575,1651.3
3599,43.4075,-122.13563,1651.0
3600,43.40753,-122.13544,1650.4
3601,43.40757,-122.13484,1649.2
3602,43.4076,-122.13466,1649.4
3603,43.407649,-122.13445,1649.9
3604,43.40785,-122.13392,1650.6
3605,43.40796,-122.13358,1650.9
3606,43.40801,-122.13336,1650.7
3607,43.408029,-122.13321,1650.4
3608,43.40801,-122.13294,1650.2
3609,43.40793,-122.13272,1650.9
3610,43.40787,-122.1326,1651.5
3611,43.40757,-122.13215,1652.5
3612,43.40747,-122.13195,1652.4
3613,43.40741,-122.13181,1652.2
3614,43.40733,-122.1314,1651.1
3615,43.40733,-122.13108,1649.3
3616,43.40741,-122.13076,1646.4
3617,43.40748,-122.13063,1645.8
3618,43.40789,-122.12999,1644.1
3619,43.40796,-122.12988,1644.0
3620,43.40801,-122.12973,1644.0
3621,43.40807,-122.12943,1644.3
3622,43.40807,-122.12928,1644.4
3623,43.408029,-122.12888,1644.3
3624,43.40802,-122.12865,1644.1
3625,43.40805,-122.12823,1643.1
3626,43.40809,-122.12808,1642.8
3627,43.40816,-122.12793,1642.4
3628,43.40823,-122.12782,1642.0
3629,43.40833,-122.12772,1641.5
3630,43.40853,-122.12758,1640.6
3631,43.40895,-122.12733,1638.2
3632,43.40902,-122.12723,1637.4
3633,43.40916,-122.12695,1635.5
3634,43.40932,-122.12636,1629.3
3635,43.40942,-122.12607,1628.2
3636,43.40954,-122.12582,1627.9
3637,43.409999,-122.12519,1631.2
3638,43.41053,-122.12461,1628.5
3639,43.41062,-122.12446,1627.6
3640,43.41066,-122.12434,1627.1
3641,43.41071,-122.12405,1625.8
3642,43.41071,-122.12391,1624.9
3643,43.41058,-122.12286,1620.0
3644,43.41057,-122.12262,1620.6
3645,43.41058,-122.12249,1620.4
3646,43.41062,-122.12229,1619.4
3647,43.41067,-122.1221,1618.3
3648,43.410739,-122.12193,1616.7
3649,43.41083,-122.1218,1614.9
3650,43.41096,-122.12165,1612.8
3651,43.41117,-122.1215,1610.0
3652,43.41136,-122.12142,1610.1
3653,43.41221,-122.12138,1618.4
3654,43.41229,-122.12136,1618.4
3655,43.41237,-122.1213,1618.7
3656,43.41246,-122.12121,1618.8
3657,43.41263,-122.12097,1617.5
3658,43.41275,-122.12068,1616.5
3659,43.4128,-122.12042,1618.0
3660,43.41292,-122.12016,1618.0
3661,43.412999,-122.12008,1617.6
3662,43.41319,-122.12001,1616.3
3663,43.4134,-122.12002,1614.8
3664,43.41382,-122.12014,1613.2
3665,43.41395,-122.12019,1613.2
3666,43.41407,-122.12018,1613.5
3667,43.41413,-122.12012,1613.8
3668,43.41418,-122.11994,1614.7
3669,43.4142,-122.11949,1617.2
3670,43.41421,-122.11916,1618.8
3671,43.41426,-122.11899,1619.8
3672,43.41435,-122.11877,1621.1
3673,43.414409,-122.11851,1622.0
3674,43.41446,-122.11822,1624.4
3675,43.41447,-122.11784,1625.7
3676,43.41443,-122.11761,1625.1
3677,43.41428,-122.11763,1622.2
3678,43.41417,-122.1176,1620.9
3679,43.41408,-122.11752,1620.1
3680,43.414,-122.1174,1619.2
3681,43.41384,-122.11672,1616.0
3682,43.41353,-122.11645,1610.6
3683,43.4135,-122.11678,1610.7
3684,43.41342,-122.11693,1610.8
3685,43.4133,-122.11709,1610.9
3686,43.41305,-122.11729,1611.0
3687,43.41287,-122.1174,1610.9
3688,43.41249,-122.11754,1610.7
3689,43.41239,-122.11754,1610.6
3690,43.41216,-122.1175,1610.4
3691,43.41208,-122.11745,1610.3
3692,43.411679,-122.11713,1610.0
3693,43.41158,-122.11698,1609.4
3694,43.41152,-122.1169,1609.1
3695,43.41099,-122.11656,1610.0
3696,43.4109,-122.11641,1609.9
3697,43.41081,-122.11631,1610.0
3698,43.410739,-122.11628,1610.2
3699,43.4106,-122.11628,1611.1
3700,43.41032,-122.11639,1613.4
3701,43.4102,-122.11648,1614.3
3702,43.4099,-122.11686,1616.0
3703,43.40982,-122.11708,1616.4
3704,43.40978,-122.11746,1615.0
3705,43.4097,-122.11801,1615.1
3706,43.40975,-122.11821,1611.5
3707,43.40972,-122.11843,1611.0
3708,43.40963,-122.11873,1614.0
3709,43.40964,-122.11894,1612.7
3710,43.4097,-122.11917,1610.8
3711,43.40976,-122.11928,1610.5
3712,43.410089,-122.11978,1611.1
3713,43.4104,-122.1201,1610.0
3714,43.41085,-122.12044,1609.9
3715,43.41098,-122.12065,1609.9
3716,43.41105,-122.1208,1610.0
3717,43.41113,-122.12107,1610.0
3718,43.41117,-122.12129,1610.1
3719,43.41117,-122.1215,1610.0
3720,43.41125,-122.12205,1606.7
3721,43.41125,-122.12233,1600.7
3722,43.4112,-122.12241,1601.5
3723,43.41108,-122.12248,1605.1
3724,43.41105,-122.12283,1603.4
3725,43.41106,-122.12311,1599.8
3726,43.41106,-122.12311,1599.8
3727,43.41108,-122.1236,1590.8
3728,43.41106,-122.12462,1600.9
3729,43.4111,-122.12516,1597.5
3730,43.4111,-122.12546,1595.0
3731,43.411119,-122.12572,1590.6
3732,43.41137,-122.12528,1583.1
3733,43.41152,-122.12552,1575.9
3734,43.41164,-122.12543,1570.9
3735,43.411679,-122.12524,1567.6
3736,43.411679,-122.12491,1562.7
3737,43.41182,-122.12522,1562.7
3738,43.4122,-122.12555,1553.5
3739,43.412529,-122.12575,1549.9
3740,43.41301,-122.12593,1547.5
3741,43.41334,-122.12601,1545.8
3742,43.41362,-122.12613,1543.4
3743,43.41414,-122.12616,1540.1
3744,43.414409,-122.12633,1537.3
3745,43.41452,-122.12644,1537.0
3746,43.41457,-122.12652,1537.3
3747,43.41474,-122.12683,1537.6
3748,43.4148,-122.12693,1537.3
3749,43.41509,-122.12727,1534.6
3750,43.4152,-122.12745,1534.4
3751,43.415439,-122.128,1535.8
3752,43.41552,-122.12811,1535.7
3753,43.41592,-122.12841,1531.0
3754,43.41603,-122.12855,1528.7
3755,43.41612,-122.1287,1526.8
3756,43.41618,-122.12884,1526.3
3757,43.41627,-122.12936,1523.1
3758,43.4163,-122.12945,1521.8
3759,43.41634,-122.12953,1520.2
3760,43.41641,-122.12958,1518.6
3761,43.41683,-122.12965,1517.9
3762,43.41687,-122.1297,1517.1
3763,43.41688,-122.12976,1516.2
3764,43.416759,-122.12997,1510.6
3765,43.41724,-122.13009,1505.5
3766,43.41679,-122.1303,1494.9
3767,43.41701,-122.13041,1492.1
3768,43.41719,-122.13058,1485.0
3769,43.417589,-122.13072,1479.6
3770,43.41696,-122.13077,1474.0
3771,43.4174,-122.13115,1466.5
3772,43.41697,-122.13121,1461.0
3773,43.41718,-122.13158,1452.2
3774,43.41744,-122.13186,1440.0
3775,43.4171,-122.13179,1439.9
3776,43.41706,-122.13199,1431.2
3777,43.41705,-122.13214,1426.9
3778,43.41712,-122.1325,1418.4
3779,43.41713,-122.13272,1414.3
3780,43.41706,-122.13324,1402.6
3781,43.41707,-122.13357,1400.0
3782,43.41705,-122.13374,1398.5
3783,43.41675,-122.13449,1384.0
3784,43.41659,-122.13502,1377.9
3785,43.41657,-122.13518,1376.5
3786,43.4166,-122.13548,1374.7
3787,43.4166,-122.13565,1373.3
3788,43.41657,-122.13575,1372.1
3789,43.41643,-122.13604,1367.5
3790,43.41636,-122.13624,1365.0
3791,43.41633,-122.13637,1363.9
3792,43.41626,-122.13723,1357.9
3793,43.41631,-122.13776,1354.2
3794,43.41631,-122.13792,1353.0
3795,43.41628,-122.13806,1351.5
3796,43.41612,-122.13858,1345.0
3797,43.41611,-122.1387,1343.8
3798,43.41613,-122.13909,1342.7
3799,43.41602,-122.13975,1338.2
3800,43.41595,-122.14047,1334.6
3801,43.41585,-122.14122,1329.5
3802,43.41586,-122.14194,1326.1
3803,43.41588,-122.14222,1324.8
3804,43.41583,-122.14267,1319.2
3805,43.41583,-122.14278,1318.0
3806,43.41586,-122.14295,1317.1
3807,43.4159,-122.14305,1317.2
3808,43.41604,-122.14328,1319.6
3809,43.41627,-122.14378,1321.8
3810,43.41658,-122.14418,1327.5
3811,43.41665,-122.14431,1328.9
3812,43.416849,-122.1452,1319.8
3813,43.41698,-122.14556,1316.9
3814,43.41702,-122.14574,1314.7
3815,43.41702,-122.14591,1311.9
3816,43.41699,-122.146,1309.6
3817,43.41677,-122.14628,1298.1
3818,43.41674,-122.14641,1295.1
3819,43.41675,-122.14671,1291.1
3820,43.4167,-122.14683,1287.6
3821,43.41654,-122.14695,1280.2
3822,43.41646,-122.14705,1276.0
3823,43.41644,-122.14714,1273.7
3824,43.41648,-122.14765,1267.4
3825,43.416469,-122.14826,1265.5
3826,43.41645,-122.14847,1264.9
3827,43.41639,-122.14876,1263.6
3828,43.41636,-122.14886,1263.0
3829,43.41618,-122.14924,1259.8
3830,43.41615,-122.14935,1259.2
3831,43.41616,-122.14998,1256.5
3832,43.41619,-122.1502,1256.1
3833,43.41644,-122.15069,1256.5
3834,43.41677,-122.15114,1257.1
3835,43.416849,-122.15131,1256.5
3836,43.417029,-122.15189,1254.6
3837,43.41712,-122.15231,1251.8
3838,43.41715,-122.1526,1249.2
3839,43.41717,-122.1532,1243.8
3840,43.41729,-122.15402,1239.8
3841,43.41729,-122.1543,1237.3
3842,43.41733,-122.15449,1236.4
3843,43.41761,-122.15538,1231.0
3844,43.41775,-122.15604,1225.7
3845,43.41791,-122.15643,1223.3
3846,43.41798,-122.15652,1223.5
3847,43.41808,-122.15659,1224.1
3848,43.41816,-122.15662,1224.9
3849,43.418259,-122.15665,1225.6
3850,43.41855,-122.15662,1228.8
3851,43.41875,-122.1567,1228.3
3852,43.41887,-122.15678,1227.3
3853,43.41892,-122.15683,1226.5
3854,43.41898,-122.15693,1224.8
3855,43.4191,-122.15738,1213.6
3856,43.41919,-122.15759,1209.4
3857,43.41946,-122.15813,1204.4
3858,43.41981,-122.15857,1204.3
3859,43.41977,-122.15876,1199.4
3860,43.41991,-122.15894,1198.0
3861,43.42007,-122.15911,1195.6
3862,43.41988,-122.15926,1187.9
3863,43.42011,-122.1595,1182.7
3864,43.41997,-122.15974,1178.5
3865,43.420229,-122.16004,1176.1
3866,43.42027,-122.16015,1175.2
3867,43.42026,-122.1603,1173.7
3868,43.42012,-122.16087,1168.2
3869,43.42001,-122.16137,1164.5
3870,43.41992,-122.16166,1162.3
3871,43.4199,-122.16182,1161.2
3872,43.41993,-122.16196,1160.4
3873,43.41998,-122.16206,1159.9
3874,43.42012,-122.16219,1159.6
3875,43.42051,-122.16236,1159.0
3876,43.42083,-122.16254,1158.3
3877,43.42096,-122.16266,1158.0
3878,43.42113,-122.16291,1157.5
3879,43.42119,-122.16296,1157.4
3880,43.421259,-122.163,1157.4
3881,43.42136,-122.16298,1157.7
3882,43.42142,-122.16295,1158.0
3883,43.42165,-122.16269,1159.8
3884,43.42181,-122.16255,1161.1
3885,43.421909,-122.16251,1161.4
3886,43.42198,-122.16252,1161.3
3887,43.4221,-122.16259,1160.4
3888,43.42282,-122.16324,1156.7
3889,43.42296,-122.16331,1156.4
3890,43.42336,-122.16341,1156.2
3891,43.42363,-122.16354,1156.1
3892,43.42396,-122.16376,1156.2
3893,43.42412,-122.1639,1156.2
3894,43.424259,-122.16405,1156.1
3895,43.42463,-122.16455,1155.7
3896,43.42489,-122.16482,1156.3
3897,43.42507,-122.16508,1156.2
3898,43.42519,-122.16539,1155.6
3899,43.42534,-122.16603,1155.6
3900,43.42542,-122.16621,1156.0
3901,43.42549,-122.16632,1156.3
3902,43.42562,-122.16645,1156.9
3903,43.42595,-122.16665,1158.5
3904,43.42628,-122.16691,1161.1
3905,43.42648,-122.1671,1161.4
3906,43.427079,-122.16774,1161.9
3907,43.42716,-122.16789,1160.7
3908,43.42724,-122.16811,1158.7
3909,43.427259,-122.16824,1157.6
3910,43.427259,-122.16867,1156.3
3911,43.42728,-122.16879,1156.6
3912,43.427349,-122.16894,1157.7
3913,43.42745,-122.16906,1159.5
3914,43.42754,-122.16914,1161.3
3915,43.42808,-122.16954,1166.8
3916,43.42846,-122.16989,1165.4
3917,43.42864,-122.17021,1164.3
3918,43.42886,-122.17093,1157.3
3919,43.42906,-122.17134,1156.9
3920,43.42916,-122.17147,1157.8
3921,43.42954,-122.17191,1157.5
3922,43.42992,-122.17235,1155.9
3923,43.43001,-122.17249,1156.1
3924,43.43022,-122.17292,1156.5
3925,43.43032,-122.17307,1156.7
3926,43.43051,-122.17328,1156.6
3927,43.4306,-122.17341,1156.0
3928,43.43072,-122.17367,1154.7
3929,43.43082,-122.17396,1153.9
3930,43.43087,-122.17414,1153.4
3931,43.43092,-122.17446,1151.9
3932,43.43098,-122.17465,1151.1
3933,43.43131,-122.17546,1148.2
3934,43.43152,-122.17603,1146.5
3935,43.43191,-122.17666,1146.0
3936,43.432229,-122.17712,1146.4
3937,43.43231,-122.17731,1145.9
3938,43.432429,-122.17765,1144.6
3939,43.43247,-122.17785,1143.7
3940,43.43248,-122.17805,1143.0
3941,43.43245,-122.17823,1142.3
3942,43.43228,-122.17861,1141.1
3943,43.43213,-122.17917,1140.1
3944,43.43207,-122.17926,1140.1
3945,43.43201,-122.1793,1140.2
3946,43.43175,-122.17938,1141.3
3947,43.43169,-122.17947,1141.7
3948,43.43168,-122.17961,1141.8
3949,43.43173,-122.17979,1141.6
3950,43.43186,-122.18002,1141.0
3951,43.431959,-122.18014,1140.5
3952,43.43208,-122.18023,1140.1
3953,43.4322,-122.18029,1139.5
3954,43.43242,-122.18035,1138.4
3955,43.43255,-122.1804,1137.9
3956,43.43265,-122.18051,1137.5
3957,43.432989,-122.1813,1136.8
3958,43.43336,-122.18187,1134.9
3959,43.43362,-122.18209,1133.9
3960,43.43372,-122.18221,1133.5
3961,43.43396,-122.18257,1132.6
3962,43.43409,-122.18283,1132.0
3963,43.43431,-122.1831,1130.9
3964,43.43441,-122.18335,1130.3
3965,43.43452,-122.18348,1129.9
3966,43.43472,-122.18368,1128.8
3967,43.43485,-122.18373,1128.1
3968,43.43527,-122.18386,1125.8
3969,43.43568,-122.18406,1123.4
3970,43.43619,-122.18441,1123.0
3971,43.4366,-122.18462,1122.9
3972,43.43674,-122.18468,1122.8
3973,43.437109,-122.1847,1122.4
3974,43.4372,-122.18476,1122.3
3975,43.43724,-122.18482,1122.3
3976,43.4373,-122.18494,1122.1
3977,43.43735,-122.18513,1121.9
3978,43.43737,-122.18537,1121.5
3979,43.437399,-122.18613,1121.0
3980,43.43743,-122.18624,1120.9
3981,43.43748,-122.18636,1120.8
3982,43.43772,-122.18673,1120.3
3983,43.43792,-122.18717,1119.5
3984,43.43806,-122.18738,1118.8
3985,43.438249,-122.18762,1117.6
3986,43.43858,-122.1879,1114.1
3987,43.43889,-122.18839,1111.4
3988,43.4392,-122.18888,1111.0
3989,43.439459,-122.18922,1111.8
3990,43.439549,-122.18937,1111.6
3991,43.43963,-122.18956,1111.1
3992,43.43969,-122.18985,1110.2
3993,43.43977,-122.19003,1109.5
3994,43.44001,-122.19028,1108.3
3995,43.44013,-122.19044,1107.9
3996,43.44025,-122.19057,1107.4
3997,43.44073,-122.19101,1105.4
3998,43.44082,-122.19112,1104.7
3999,43.44095,-122.19153,1102.7
4000,43.44103,-122.19172,1101.4
4001,43.44119,-122.19202,1099.6
4002,43.4414,-122.1925,1099.5
4003,43.44147,-122.1927,1099.5
4004,43.44149,-122.19284,1099.6
4005,43.4415,-122.19339,1099.0
4006,43.44152,-122.19357,1098.5
4007,43.441719,-122.19359,1097.6
4008,43.44185,-122.19357,1097.2
4009,43.44195,-122.19351,1097.0
4010,43.44223,-122.19326,1096.8
4011,43.44254,-122.19292,1096.5
4012,43.442659,-122.19281,1096.5
4013,43.44272,-122.19307,1096.4
4014,43.44274,-122.19323,1096.2
4015,43.4427,-122.19355,1096.0
4016,43.44277,-122.19414,1095.6
4017,43.44277,-122.19455,1095.2
4018,43.44282,-122.19487,1094.7
4019,43.44286,-122.19497,1094.5
4020,43.44292,-122.19506,1094.3
4021,43.44305,-122.19514,1094.0
4022,43.44349,-122.19532,1093.1
4023,43.44382,-122.19557,1091.7
4024,43.44406,-122.19565,1091.1
4025,43.44428,-122.19578,1090.2
4026,43.44437,-122.19587,1089.7
4027,43.44449,-122.19605,1088.6
4028,43.44462,-122.19643,1087.5
4029,43.44466,-122.19652,1087.4
4030,43.44474,-122.19663,1087.6
4031,43.44491,-122.19677,1086.5
4032,43.44506,-122.19695,1086.4
4033,43.44516,-122.19704,1086.4
4034,43.44544,-122.19719,1086.4
4035,43.44561,-122.19739,1085.2
4036,43.44601,-122.1976,1084.6
4037,43.44619,-122.19778,1084.7
4038,43.44642,-122.1982,1085.0
4039,43.446599,-122.19838,1085.0
4040,43.446689,-122.19849,1084.7
4041,43.44673,-122.1986,1084.6
4042,43.44697,-122.19926,1084.6
4043,43.44721,-122.19992,1084.6
4044,43.44728,-122.20007,1084.6
4045,43.447539,-122.20052,1084.6
4046,43.44768,-122.20095,1084.6
4047,43.447719,-122.2012,1084.6
4048,43.44777,-122.20138,1084.6
4049,43.44782,-122.20147,1084.9
4050,43.44809,-122.20171,1087.2
4051,43.448189,-122.20182,1088.2
4052,43.44827,-122.20196,1088.8
4053,43.44842,-122.20229,1089.5
4054,43.44849,-122.20256,1089.2
4055,43.4485,-122.20284,1088.4
4056,43.4485,-122.20312,1087.5
4057,43.44852,-122.20327,1087.3
4058,43.44859,-122.20351,1087.6
4059,43.44862,-122.20374,1087.6
4060,43.44862,-122.20386,1087.4
4061,43.44855,-122.20431,1086.6
4062,43.44853,-122.20447,1086.3
4063,43.44855,-122.20482,1086.0
4064,43.44858,-122.20504,1085.9
4065,43.44863,-122.20516,1086.1
4066,43.44877,-122.2054,1086.5
4067,43.4489,-122.20571,1086.5
4068,43.44899,-122.20585,1086.5
4069,43.44927,-122.20622,1086.9
4070,43.4493,-122.2063,1086.7
4071,43.44939,-122.20661,1085.6
4072,43.44943,-122.20686,1083.8
4073,43.44947,-122.20701,1083.1
4074,43.449599,-122.20726,1082.6
4075,43.449689,-122.2075,1082.3
4076,43.44971,-122.20766,1081.9
4077,43.44972,-122.20819,1080.5
4078,43.44975,-122.20852,1080.6
4079,43.44991,-122.20936,1074.2
4080,43.45018,-122.21015,1069.3
4081,43.450249,-122.21029,1068.9
4082,43.45037,-122.21047,1069.0
4083,43.45079,-122.21096,1068.1
4084,43.4512,-122.21133,1064.6
4085,43.4516,-122.2117,1062.1
4086,43.4517,-122.21175,1061.6
4087,43.45197,-122.21177,1063.1
4088,43.4521,-122.21186,1063.2
4089,43.45225,-122.21209,1062.0
4090,43.45235,-122.2123,1060.7
4091,43.45241,-122.21245,1059.8
4092,43.45247,-122.21282,1057.4
4093,43.45254,-122.21302,1056.5
4094,43.45264,-122.21316,1056.0
4095,43.45302,-122.21353,1052.8
4096,43.45346,-122.21407,1049.6
4097,43.45365,-122.21434,1048.5
4098,43.45391,-122.21475,1046.7
4099,43.454,-122.21485,1046.2
4100,43.4544,-122.21506,1045.2
4101,43.45503,-122.21558,1041.9
4102,43.45524,-122.21572,1041.4
4103,43.45582,-122.21596,1043.2
4104,43.45639,-122.216,1046.0
4105,43.45679,-122.21607,1044.8
4106,43.45704,-122.21614,1043.1
4107,43.45728,-122.21625,1040.9
4108,43.45743,-122.21628,1039.7
4109,43.45805,-122.21629,1034.1
4110,43.45824,-122.21626,1032.2
4111,43.45846,-122.21617,1030.7
4112,43.45876,-122.21611,1028.9
4113,43.459359,-122.21609,1025.9
4114,43.45942,-122.21601,1026.0
4115,43.45941,-122.21569,1027.7
4116,43.45949,-122.21553,1028.3
4117,43.45966,-122.21563,1027.0
4118,43.45973,-122.21565,1026.7
4119,43.46028,-122.21595,1024.3
4120,43.46042,-122.21606,1023.7
4121,43.4605,-122.21622,1023.1
4122,43.46056,-122.21641,1022.3
4123,43.46064,-122.21656,1021.6
4124,43.460859,-122.21676,1020.7
4125,43.46101,-122.21683,1020.3
4126,43.4612,-122.21687,1020.1
4127,43.46135,-122.21693,1019.9
4128,43.46184,-122.21726,1019.4
4129,43.46193,-122.21738,1019.2
4130,43.46197,-122.21747,1018.8
4131,43.46214,-122.2179,1016.8
4132,43.4623,-122.21818,1015.6
4133,43.46251,-122.21865,1013.4
4134,43.4626,-122.21881,1012.7
4135,43.4628,-122.21905,1011.7
4136,43.46289,-122.21915,1011.2
4137,43.46303,-122.21925,1010.9
4138,43.463389,-122.21935,1010.1
4139,43.46349,-122.21941,1009.9
4140,43.46362,-122.21952,1009.5
4141,43.463859,-122.21978,1008.4
4142,43.46443,-122.2202,1006.3
4143,43.46456,-122.22032,1005.9
4144,43.4646,-122.22039,1005.5
4145,43.46483,-122.22095,1003.3
4146,43.4649,-122.22109,1002.6
4147,43.46499,-122.22119,1002.0
4148,43.46528,-122.22147,1000.8
4149,43.46552,-122.22173,1000.5
4150,43.46567,-122.22195,1000.0
4151,43.46591,-122.22245,999.0
4152,43.46601,-122.22255,999.0
4153,43.46614,-122.22262,999.3
4154,43.46646,-122.2227,1000.3
4155,43.46658,-122.22279,1001.2
4156,43.46662,-122.22286,1001.6
4157,43.46663,-122.22293,1001.6
4158,43.46662,-122.22303,1001.3
4159,43.46655,-122.22325,1000.5
4160,43.46652,-122.22345,1000.1
4161,43.46649,-122.22421,999.0
4162,43.46651,-122.22444,999.0
4163,43.46655,-122.22462,999.1
4164,43.46661,-122.22481,999.4
4165,43.46688,-122.22542,1000.4
4166,43.4671,-122.22625,999.8
4167,43.46711,-122.22648,999.4
4168,43.467149,-122.22664,999.3
4169,43.46722,-122.22678,999.2
4170,43.46728,-122.22686,999.2
4171,43.4675,-122.2271,999.1
4172,43.4676,-122.22726,998.9
4173,43.46767,-122.22734,998.8
4174,43.46791,-122.22743,999.1
4175,43.46803,-122.2275,999.2
4176,43.468089,-122.22757,999.2
4177,43.46849,-122.2283,996.9
4178,43.46871,-122.22862,994.9
4179,43.468829,-122.22891,992.1
4180,43.46892,-122.22905,991.2
4181,43.46952,-122.22971,982.3
4182,43.4697,-122.22975,981.6
4183,43.46964,-122.23015,976.8
4184,43.46967,-122.23025,976.7
4185,43.469769,-122.23039,976.9
4186,43.46986,-122.23043,976.9
4187,43.47036,-122.23042,975.0
4188,43.4705,-122.23047,974.3
4189,43.47067,-122.23064,973.5
4190,43.4709,-122.23093,973.2
4191,43.47155,-122.2313,973.2
4192,43.47183,-122.23151,973.2
4193,43.47198,-122.23164,973.3
4194,43.47211,-122.23185,973.4
4195,43.47237,-122.23245,973.4
4196,43.47249,-122.2328,973.6
4197,43.47257,-122.23314,974.9
4198,43.4726,-122.23331,976.1
4199,43.47261,-122.23352,977.0
4200,43.472499,-122.23458,971.1
4201,43.472499,-122.23481,968.6
4202,43.47257,-122.23497,968.2
4203,43.47267,-122.23515,967.9
4204,43.47271,-122.23525,967.2
4205,43.47286,-122.23569,961.6
4206,43.47293,-122.23584,959.7
4207,43.47309,-122.23609,958.4
4208,43.47319,-122.2363,956.9
4209,43.47333,-122.23654,954.9
4210,43.47339,-122.23666,954.4
4211,43.47346,-122.23687,953.7
4212,43.47354,-122.23701,953.5
4213,43.47384,-122.2373,952.9
4214,43.47411,-122.23768,951.6
4215,43.47422,-122.23779,952.1
4216,43.47431,-122.23784,953.0
4217,43.47455,-122.23789,956.3
4218,43.47461,-122.23797,956.7
4219,43.47487,-122.23842,959.0
4220,43.47508,-122.23873,962.7
4221,43.47518,-122.2389,964.8
4222,43.47523,-122.23903,965.3
4223,43.47527,-122.23915,965.4
4224,43.47534,-122.23955,963.8
4225,43.47544,-122.24001,963.1
4226,43.47551,-122.24049,960.7
4227,43.475589,-122.24092,959.2
4228,43.47561,-122.24116,958.3
4229,43.47561,-122.24159,955.7
4230,43.47563,-122.2418,955.2
4231,43.4757,-122.24216,954.9
4232,43.47576,-122.24267,952.9
4233,43.47581,-122.24288,952.4
4234,43.47603,-122.24343,953.5
4235,43.47638,-122.2442,955.5
4236,43.4765,-122.24478,952.7
4237,43.47657,-122.24497,952.7
4238,43.47703,-122.24596,952.3
4239,43.47723,-122.24658,950.1
4240,43.47743,-122.24694,950.3
4241,43.47764,-122.24713,952.1
4242,43.47772,-122.24726,952.1
4243,43.47792,-122.24788,949.4
4244,43.478029,-122.24815,947.9
4245,43.47857,-122.24892,944.2
4246,43.4786,-122.24933,941.6
4247,43.47872,-122.24964,941.6
4248,43.47871,-122.25008,941.0
4249,43.47861,-122.25032,927.8
4250,43.47864,-122.25048,926.0
4251,43.47868,-122.25056,926.8
4252,43.47885,-122.25076,933.4
4253,43.47902,-122.25104,933.5
