Order,Latitude,Longitude,Elevation,Time
18609,45.00675,-122.06071,482.6,
18610,45.00738,-122.06091,480.5,
18611,45.008,-122.06111,478.9,
18612,45.00879,-122.06133,477.7,
18613,45.00959,-122.06154,476.7,
18614,45.01038,-122.06176,476.0,
18615,45.01117,-122.06198,475.6,
18616,45.01189,-122.06205,474.6,
18617,45.01239,-122.06195,474.1,
18618,45.0129,-122.06185,473.6,
18619,45.0134,-122.06181,472.7,
18620,45.01427,-122.06191,471.9,
18621,45.01478,-122.06189,471.5,
18622,45.01528,-122.06187,471.1,
18623,45.01586,-122.06198,471.1,
18624,45.01622,-122.06223,471.2,
18625,45.01643,-122.06253,470.7,
18626,45.01653,-122.06281,469.4,
18627,45.01669,-122.06344,469.4,
18628,45.01684,-122.06407,469.6,
18629,45.01702,-122.06523,468.7,
18630,45.01721,-122.06639,468.9,
18631,45.01735,-122.06681,468.1,
18632,45.0176,-122.06717,468.4,
18633,45.01791,-122.06733,468.4,
18634,45.01833,-122.06733,467.9,
18635,45.01881,-122.06717,467.3,
18636,45.01938,-122.06687,467.4,
18637,45.01996,-122.06657,466.1,
18638,45.02039,-122.06647,466.7,
18639,45.02082,-122.06648,468.0,
18640,45.02128,-122.0667,469.8,
18641,45.02151,-122.06683,470.5,
18642,45.02224,-122.06735,473.0,
18643,45.02286,-122.06773,475.1,
18644,45.02324,-122.0678,475.1,
18645,45.02379,-122.06775,475.0,
18646,45.0242,-122.06761,474.4,
18647,45.02458,-122.0674,474.1,
18648,45.02497,-122.06708,474.3,
18649,45.02543,-122.06652,473.4,
18650,45.02582,-122.06591,473.1,
18651,45.02597,-122.06558,472.5,
18652,45.02624,-122.06467,471.1,
18653,45.02664,-122.06409,470.3,
18654,45.02714,-122.06377,471.0,
18655,45.0276,-122.06354,471.2,
18656,45.02806,-122.06331,470.6,
18657,45.02864,-122.06289,469.0,
18658,45.02915,-122.0624,465.7,
18659,45.02979,-122.06152,458.6,
18660,45.03027,-122.06097,454.8,
18661,45.03074,-122.06066,453.3,
18662,45.03121,-122.06035,452.8,
18663,45.0318,-122.06008,453.3,
18664,45.03235,-122.05978,454.3,
18665,45.03306,-122.0594,455.6,
18666,45.0332,-122.05931,455.9,
18667,45.03328,-122.0592,456.1,
18668,45.03335,-122.05904,456.3,
18669,45.03377,-122.0594,456.9,
18670,45.03431,-122.05982,457.9,
18671,45.03485,-122.06024,458.9,
18672,45.03532,-122.06056,457.9,
18673,45.03582,-122.06066,458.4,
18674,45.03632,-122.06065,459.0,
18675,45.03683,-122.06065,461.0,
18676,45.03711,-122.06075,461.7,
18677,45.03773,-122.06124,460.8,
18678,45.03835,-122.06174,458.8,
18679,45.039,-122.06206,456.7,
18680,45.03965,-122.06239,456.6,
18681,45.04036,-122.06243,458.2,
18682,45.04108,-122.06235,458.5,
18683,45.04193,-122.06202,460.1,
18684,45.04279,-122.06169,460.7,
18685,45.04364,-122.06136,460.4,
18686,45.04394,-122.0613,460.5,
18687,45.04423,-122.06134,459.7,
18688,45.0445,-122.06146,459.4,
18689,45.04506,-122.06192,458.1,
18690,45.04543,-122.06215,459.1,
18691,45.04585,-122.06219,461.2,
18692,45.04618,-122.06205,461.9,
18693,45.04663,-122.0617,461.5,
18694,45.04716,-122.0612,461.4,
18695,45.04769,-122.06071,458.4,
18696,45.04812,-122.06013,454.5,
18697,45.04866,-122.05931,446.4,
18698,45.0492,-122.05848,441.8,
18699,45.04973,-122.05766,444.2,
18700,45.05027,-122.05684,446.1,
18701,45.05063,-122.05643,447.1,
18702,45.05098,-122.05602,453.8,
18703,45.05158,-122.05561,454.1,
18704,45.05227,-122.05538,451.8,
18705,45.05263,-122.05534,450.7,
18706,45.05323,-122.05545,454.9,
18707,45.05383,-122.05555,456.3,
18708,45.05442,-122.05566,456.8,
18709,45.05478,-122.0557,456.7,
18710,45.05513,-122.0556,457.1,
18711,45.0554,-122.05537,457.9,
18712,45.05559,-122.05507,458.8,
18713,45.05572,-122.05473,459.5,
18714,45.05593,-122.05366,461.3,
18715,45.05617,-122.05323,461.8,
18716,45.05656,-122.05292,461.9,
18717,45.05735,-122.05259,459.5,
18718,45.05764,-122.05238,458.2,
18719,45.05786,-122.0521,457.2,
18720,45.05814,-122.05145,455.1,
18721,45.05834,-122.05037,448.5,
18722,45.05859,-122.04984,448.6,
18723,45.05888,-122.04951,452.1,
18724,45.05926,-122.04929,453.3,
18725,45.06004,-122.04898,454.5,
18726,45.06082,-122.04867,457.3,
18727,45.06147,-122.04864,459.3,
18728,45.06192,-122.04879,457.3,
18729,45.06237,-122.04894,455.6,
18730,45.06273,-122.04896,455.2,
18731,45.06325,-122.0488,455.7,
18732,45.06377,-122.04865,456.1,
18733,45.06409,-122.04849,456.1,
18734,45.06461,-122.04799,455.5,
18735,45.06504,-122.04741,455.2,
18736,45.06548,-122.04683,455.7,
18737,45.06597,-122.04629,458.2,
18738,45.06652,-122.04581,461.3,
18739,45.06708,-122.04534,464.6,
18740,45.06763,-122.04487,465.8,
18741,45.06795,-122.04469,466.8,
18742,45.06867,-122.04457,467.4,
18743,45.06938,-122.04444,468.1,
18744,45.0701,-122.04431,467.8,
18745,45.07081,-122.04419,468.0,
18746,45.07159,-122.04417,467.4,
18747,45.07236,-122.04416,462.9,
18748,45.07313,-122.04414,462.2,
18749,45.07391,-122.04413,460.4,
18750,45.07468,-122.04412,456.4,
18751,45.07546,-122.0441,448.7,
18752,45.07621,-122.04407,448.6,
18753,45.07696,-122.04405,448.3,
18754,45.07771,-122.04402,445.8,
18755,45.07805,-122.04389,444.5,
18756,45.07835,-122.04369,443.3,
18757,45.07876,-122.04318,438.0,
18758,45.07916,-122.04282,434.9,
18759,45.07927,-122.04276,434.6,
18760,45.07945,-122.04275,435.1,
18761,45.07978,-122.04281,436.0,
18762,45.07999,-122.04298,436.7,
18763,45.08006,-122.04311,437.2,
18764,45.08007,-122.04319,437.3,
18765,45.0801,-122.04345,437.6,
18766,45.08006,-122.04398,438.9,
18767,45.07989,-122.04469,439.0,
18768,45.07958,-122.04535,442.3,
18769,45.07914,-122.04594,445.2,
18770,45.07871,-122.04652,445.7,
18771,45.07859,-122.04686,446.6,
18772,45.07854,-122.04722,448.1,
18773,45.07856,-122.04844,451.2,
18774,45.07857,-122.04966,446.8,
18775,45.07859,-122.05088,452.7,
18776,45.07866,-122.05161,454.8,
18777,45.07889,-122.05253,460.5,
18778,45.07911,-122.05345,461.6,
18779,45.07947,-122.05446,456.8,
18780,45.07963,-122.05478,455.1,
18781,45.08007,-122.05537,454.8,
18782,45.08064,-122.05583,455.6,
18783,45.08097,-122.05597,455.4,
18784,45.08168,-122.05612,454.3,
18785,45.08232,-122.05648,456.1,
18786,45.08296,-122.05685,456.4,
18787,45.08324,-122.05692,454.6,
18788,45.08353,-122.0569,453.8,
18789,45.08432,-122.05654,453.5,
18790,45.08486,-122.05644,447.6,
18791,45.0854,-122.05635,446.0,
18792,45.08577,-122.05635,445.2,
18793,45.08612,-122.05648,445.0,
18794,45.0864,-122.05672,447.0,
18795,45.08689,-122.05724,447.6,
18796,45.08711,-122.05753,448.0,
18797,45.08743,-122.0582,446.4,
18798,45.08762,-122.05892,438.6,
18799,45.08782,-122.05965,436.6,
18800,45.088,-122.05996,436.8,
18801,45.08844,-122.06051,436.0,
18802,45.08858,-122.06086,435.3,
18803,45.08865,-122.06123,434.7,
18804,45.08865,-122.06156,434.3,
18805,45.08848,-122.06269,434.2,
18806,45.0885,-122.06342,434.2,
18807,45.08868,-122.06412,433.1,
18808,45.08891,-122.06453,434.2,
18809,45.08907,-122.06496,436.1,
18810,45.08917,-122.06583,435.6,
18811,45.08945,-122.0665,436.1,
18812,45.08963,-122.06721,435.4,
18813,45.08965,-122.06759,437.0,
18814,45.08962,-122.06781,437.1,
18815,45.0894,-122.06843,435.0,
18816,45.0894,-122.06857,435.2,
18817,45.08946,-122.06884,435.9,
18818,45.08975,-122.06926,437.2,
18819,45.09019,-122.06974,436.3,
18820,45.09038,-122.06984,436.4,
18821,45.09101,-122.07001,437.0,
18822,45.09136,-122.0703,436.2,
18823,45.09147,-122.07049,435.4,
18824,45.09182,-122.07137,433.1,
18825,45.092,-122.07158,432.9,
18826,45.09226,-122.0717,433.1,
18827,45.09255,-122.07171,433.6,
18828,45.09308,-122.07157,435.3,
18829,45.09361,-122.07144,435.8,
18830,45.09415,-122.07123,435.8,
18831,45.09451,-122.07088,437.7,
18832,45.09481,-122.07022,441.8,
18833,45.09499,-122.06989,443.3,
18834,45.09509,-122.06979,444.3,
18835,45.09519,-122.06973,445.4,
18836,45.0953,-122.0697,446.4,
18837,45.09545,-122.06972,446.8,
18838,45.09593,-122.06993,446.0,
18839,45.09612,-122.06999,445.7,
18840,45.0963,-122.07001,445.8,
18841,45.09678,-122.06998,446.9,
18842,45.09727,-122.06996,448.1,
18843,45.09748,-122.07001,449.0,
18844,45.09762,-122.07007,449.4,
18845,45.09774,-122.07016,449.3,
18846,45.0982,-122.07064,447.8,
18847,45.09867,-122.07111,446.8,
18848,45.09886,-122.07127,446.3,
18849,45.09929,-122.07151,445.1,
18850,45.09964,-122.0716,446.9,
18851,45.09993,-122.0716,448.5,
18852,45.10006,-122.07159,449.0,
18853,45.10041,-122.07149,450.0,
18854,45.10101,-122.0712,450.7,
18855,45.10162,-122.07091,448.1,
18856,45.10195,-122.0708,447.4,
18857,45.10214,-122.07075,446.2,
18858,45.10234,-122.07072,444.4,
18859,45.10275,-122.07069,440.4,
18860,45.10343,-122.07071,441.5,
18861,45.10411,-122.07074,437.2,
18862,45.10479,-122.07076,417.6,
18863,45.10515,-122.07074,411.3,
18864,45.10552,-122.07066,406.0,
18865,45.1057,-122.0706,402.3,
18866,45.10601,-122.07044,394.9,
18867,45.10656,-122.07002,381.8,
18868,45.10711,-122.06959,376.6,
18869,45.1074,-122.0694,375.6,
18870,45.10766,-122.06926,375.2,
18871,45.1079,-122.06918,375.2,
18872,45.10827,-122.06914,375.4,
18873,45.10865,-122.06919,376.4,
18874,45.10893,-122.06931,378.4,
18875,45.10929,-122.06954,380.0,
18876,45.10955,-122.06975,378.8,
18877,45.11009,-122.07024,374.9,
18878,45.11063,-122.07072,373.0,
18879,45.11117,-122.0712,367.4,
18880,45.11183,-122.07172,364.6,
18881,45.11237,-122.07207,364.9,
18882,45.1131,-122.07246,364.5,
18883,45.11382,-122.07286,362.1,
18884,45.11454,-122.07326,361.4,
18885,45.1149,-122.07349,361.5,
18886,45.11521,-122.07376,360.7,
18887,45.1155,-122.07408,358.8,
18888,45.11564,-122.07426,357.6,
18889,45.11595,-122.07473,355.1,
18890,45.11643,-122.07551,351.2,
18891,45.11653,-122.07563,350.4,
18892,45.1167,-122.07573,349.5,
18893,45.11681,-122.07577,350.3,
18894,45.11717,-122.07576,351.3,
18895,45.11758,-122.07566,350.9,
18896,45.11804,-122.07548,350.4,
18897,45.11851,-122.0753,350.8,
18898,45.11908,-122.07503,357.3,
18899,45.11926,-122.0749,358.3,
18900,45.11952,-122.07465,358.6,
18901,45.12009,-122.07393,357.7,
18902,45.12066,-122.07321,357.9,
18903,45.12093,-122.0728,358.7,
18904,45.12123,-122.07208,356.9,
18905,45.12136,-122.07187,357.8,
18906,45.12146,-122.07177,358.8,
18907,45.12168,-122.07164,359.9,
18908,45.1218,-122.07161,360.0,
18909,45.12213,-122.07159,359.6,
18910,45.12241,-122.07163,359.8,
18911,45.12268,-122.07172,358.4,
18912,45.12292,-122.07189,357.4,
18913,45.12307,-122.07202,357.3,
18914,45.12362,-122.07264,359.3,
18915,45.12416,-122.07326,358.5,
18916,45.12452,-122.0739,346.4,
18917,45.12466,-122.07427,344.9,
18918,45.12476,-122.0747,345.3,
18919,45.12479,-122.07492,346.1,
18920,45.12481,-122.07536,349.7,
18921,45.12474,-122.0765,351.3,
18922,45.12475,-122.07673,349.4,
18923,45.12478,-122.07698,347.0,
18924,45.12485,-122.07725,346.1,
18925,45.12492,-122.07742,345.8,
18926,45.12503,-122.0776,343.2,
18927,45.12527,-122.07787,342.6,
18928,45.1254,-122.07794,342.3,
18929,45.12604,-122.07835,341.0,
18930,45.12667,-122.07876,339.8,
18931,45.12728,-122.07899,337.6,
18932,45.12778,-122.07897,336.3,
18933,45.12846,-122.07868,337.4,
18934,45.12914,-122.07839,337.1,
18935,45.12982,-122.0781,336.2,
18936,45.13038,-122.0779,335.1,
18937,45.13094,-122.0777,334.0,
18938,45.13181,-122.07758,332.3,
18939,45.1326,-122.07773,331.1,
18940,45.13315,-122.07795,335.2,
18941,45.13364,-122.07829,338.3,
18942,45.13407,-122.07868,345.2,
18943,45.1347,-122.07943,348.2,
18944,45.13533,-122.08018,348.0,
18945,45.13597,-122.08094,348.2,
18946,45.1366,-122.08154,349.0,
18947,45.13723,-122.08215,349.1,
18948,45.13787,-122.08276,349.0,
18949,45.1385,-122.08337,344.7,
18950,45.13914,-122.08397,354.1,
18951,45.13966,-122.08423,355.7,
18952,45.13994,-122.08426,356.8,
18953,45.14022,-122.08419,357.3,
18954,45.14064,-122.08395,357.9,
18955,45.14106,-122.08372,358.3,
18956,45.14142,-122.08365,359.2,
18957,45.14164,-122.08369,358.6,
18958,45.14231,-122.08402,358.1,
18959,45.14269,-122.08437,356.9,
18960,45.14307,-122.08473,358.3,
18961,45.14347,-122.08542,357.7,
18962,45.14364,-122.08593,362.0,
18963,45.1437,-122.08627,362.6,
18964,45.14382,-122.08714,361.1,
18965,45.14393,-122.088,359.3,
18966,45.14404,-122.08886,360.0,
18967,45.14404,-122.08946,359.3,
18968,45.14394,-122.09003,358.0,
18969,45.14392,-122.09038,358.3,
18970,45.14404,-122.09105,358.6,
18971,45.14435,-122.09161,357.5,
18972,45.14502,-122.09213,357.2,
18973,45.14569,-122.09264,348.3,
18974,45.14635,-122.09316,348.0,
18975,45.14702,-122.09368,346.0,
18976,45.14769,-122.09419,349.2,
18977,45.14824,-122.09488,347.4,
18978,45.14884,-122.0958,342.4,
18979,45.14943,-122.09672,335.8,
18980,45.14976,-122.09757,325.0,
18981,45.14992,-122.09846,323.2,
18982,45.15008,-122.09935,326.9,
18983,45.1501,-122.10032,325.8,
18984,45.15004,-122.10103,324.4,
18985,45.14998,-122.10173,323.4,
18986,45.15001,-122.10246,324.3,
18987,45.1502,-122.10342,324.0,
18988,45.15039,-122.10438,319.7,
18989,45.15069,-122.10517,316.1,
18990,45.15119,-122.10596,316.1,
18991,45.15152,-122.10632,315.5,
18992,45.15195,-122.10668,314.7,
18993,45.15238,-122.10705,314.9,
18994,45.15291,-122.10752,313.8,
18995,45.15344,-122.108,310.5,
18996,45.15397,-122.10847,310.4,
18997,45.15446,-122.10902,309.6,
18998,45.1549,-122.10963,310.2,
18999,45.15533,-122.11037,308.8,
19000,45.15568,-122.1111,301.1,
19001,45.15597,-122.11193,299.9,
19002,45.15626,-122.11277,300.8,
19003,45.1565,-122.11325,301.0,
19004,45.15698,-122.11403,297.6,
19005,45.15747,-122.11481,300.3,
19006,45.15795,-122.11559,299.0,
19007,45.15844,-122.11638,297.7,
19008,45.1587,-122.11688,295.4,
19009,45.15909,-122.11786,294.8,
19010,45.15948,-122.11884,294.8,
19011,45.15987,-122.11983,295.8,
19012,45.16005,-122.12011,296.5,
19013,45.16056,-122.12082,298.4,
19014,45.16074,-122.12105,298.8,
19015,45.16099,-122.12133,299.4,
19016,45.16124,-122.12152,299.8,
19017,45.16142,-122.12161,300.2,
19018,45.1617,-122.12174,299.5,
19019,45.16225,-122.12192,294.7,
19020,45.1625,-122.12194,291.7,
19021,45.1633,-122.12195,290.8,
19022,45.1641,-122.12197,290.4,
19023,45.16484,-122.12196,290.8,
19024,45.16571,-122.122,291.2,
19025,45.16631,-122.12223,290.7,
19026,45.16685,-122.12274,288.4,
19027,45.16723,-122.12336,284.9,
19028,45.16746,-122.12403,289.7,
19029,45.1676,-122.12495,288.4,
19030,45.16773,-122.12587,288.3,
19031,45.168,-122.12701,290.3,
19032,45.16827,-122.12815,289.4,
19033,45.16848,-122.12934,289.4,
19034,45.16852,-122.13017,288.8,
19035,45.16852,-122.13105,289.0,
19036,45.16844,-122.13189,289.9,
19037,45.16828,-122.13272,290.0,
19038,45.16796,-122.13387,289.5,
19039,45.16765,-122.13461,289.5,
19040,45.16733,-122.13534,290.2,
19041,45.16701,-122.13607,291.0,
19042,45.16679,-122.13671,297.4,
19043,45.16662,-122.13743,299.6,
19044,45.16647,-122.1386,299.6,
19045,45.16632,-122.1393,299.4,
19046,45.16587,-122.14017,300.1,
19047,45.16524,-122.14086,290.0,
19048,45.1646,-122.14155,289.3,
19049,45.16397,-122.14224,290.0,
19050,45.16334,-122.14293,289.9,
19051,45.16294,-122.14344,290.3,
19052,45.16255,-122.14395,288.6,
19053,45.16225,-122.1445,288.0,
19054,45.16195,-122.14505,286.9,
19055,45.16157,-122.14597,286.6,
19056,45.16119,-122.14688,280.0,
19057,45.16081,-122.1478,278.9,
19058,45.16064,-122.14863,285.4,
19059,45.16068,-122.14944,293.4,
19060,45.16079,-122.14983,293.5,
19061,45.16099,-122.15024,289.9,
19062,45.16121,-122.15057,280.7,
19063,45.16158,-122.15089,279.4,
19064,45.16218,-122.1513,277.4,
19065,45.16279,-122.15171,275.3,
19066,45.16344,-122.15217,273.2,
19067,45.16387,-122.15255,271.7,
19068,45.16429,-122.15294,272.1,
19069,45.16458,-122.15315,271.5,
19070,45.16524,-122.15389,272.0,
19071,45.16589,-122.15463,269.4,
19072,45.16655,-122.15536,268.5,
19073,45.16692,-122.15587,268.0,
19074,45.1673,-122.15637,267.5,
19075,45.16761,-122.15683,267.1,
19076,45.16823,-122.15773,266.3,
19077,45.16885,-122.15863,269.9,
19078,45.16947,-122.15953,272.8,
19079,45.17009,-122.16043,272.8,
19080,45.17062,-122.16103,272.6,
19081,45.17118,-122.1615,272.9,
19082,45.17202,-122.16193,273.2,
19083,45.17272,-122.16213,273.3,
19084,45.17342,-122.16233,273.8,
19085,45.17412,-122.16254,274.8,
19086,45.17483,-122.16274,277.8,
19087,45.1755,-122.16304,279.9,
19088,45.1761,-122.16348,284.3,
19089,45.17663,-122.16402,286.0,
19090,45.17717,-122.16457,288.0,
19091,45.17766,-122.16514,288.9,
19092,45.17821,-122.16588,288.0,
19093,45.17875,-122.16663,284.0,
19094,45.17891,-122.16677,279.8,
19095,45.17909,-122.16689,277.4,
19096,45.1795,-122.16699,277.2,
19097,45.18022,-122.16686,271.5,
19098,45.18058,-122.16692,267.9,
19099,45.18105,-122.16719,266.4,
19100,45.18151,-122.16747,266.0,
19101,45.18203,-122.16789,265.7,
19102,45.18234,-122.16841,266.1,
19103,45.18247,-122.16903,262.2,
19104,45.18248,-122.16936,258.0,
19105,45.18239,-122.17055,258.5,
19106,45.1823,-122.17175,255.1,
19107,45.18234,-122.17224,255.4,
19108,45.18247,-122.1727,254.5,
19109,45.18257,-122.17289,254.1,
19110,45.18285,-122.17322,254.0,
19111,45.18303,-122.17333,254.1,
19112,45.18344,-122.17341,253.0,
19113,45.18365,-122.17336,251.8,
19114,45.18385,-122.17326,250.6,
19115,45.18416,-122.17295,249.1,
19116,45.1844,-122.17242,250.1,
19117,45.18464,-122.17138,252.2,
19118,45.18489,-122.17035,251.8,
19119,45.18504,-122.16994,252.1,
19120,45.18539,-122.16936,245.3,
19121,45.18597,-122.16876,241.0,
19122,45.18655,-122.16816,240.6,
19123,45.18679,-122.168,240.8,
19124,45.18734,-122.16778,241.2,
19125,45.18807,-122.16775,241.5,
19126,45.18878,-122.16795,242.0,
19127,45.18959,-122.16846,242.1,
19128,45.1902,-122.16909,241.6,
19129,45.19051,-122.16959,240.9,
19130,45.19074,-122.17013,240.6,
19131,45.1909,-122.17069,240.8,
19132,45.19115,-122.17186,241.2,
19133,45.19139,-122.17304,240.9,
19134,45.19164,-122.17422,240.9,
19135,45.19195,-122.17512,243.2,
19136,45.19222,-122.17564,239.6,
19137,45.19275,-122.17633,240.9,
19138,45.1929,-122.17647,240.6,
19139,45.1929,-122.17648,240.4,
19140,45.1929,-122.17648,240.4,
19141,45.19418,-122.17769,238.2,
19142,45.19463,-122.17827,237.1,
19143,45.1956,-122.17971,235.0,
19144,45.19604,-122.18019,234.5,
19145,45.19696,-122.18101,236.4,
19146,45.19737,-122.18163,237.2,
19147,45.19758,-122.18227,237.6,
19148,45.19765,-122.18287,237.2,
19149,45.19762,-122.1835,236.7,
19150,45.19748,-122.1844,238.0,
19151,45.19734,-122.18497,238.8,
19152,45.19705,-122.18588,239.3,
19153,45.19591,-122.18898,238.5,
19154,45.19434,-122.19256,234.7,
19155,45.19314,-122.1948,233.9,
19156,45.19231,-122.19609,225.1,
19157,45.19013,-122.19905,226.8,
19158,45.18965,-122.19983,226.8,
19159,45.18927,-122.20066,228.3,
19160,45.18893,-122.20161,230.2,
19161,45.18845,-122.2032,228.2,
19162,45.18828,-122.20401,226.1,
19163,45.18825,-122.20458,225.5,
19164,45.18835,-122.2053,226.4,
19165,45.18859,-122.20595,228.7,
19166,45.18893,-122.20643,229.8,
19167,45.18926,-122.20671,230.0,
19168,45.18964,-122.20691,230.3,
19169,45.19137,-122.20749,228.6,
19170,45.19177,-122.2077,228.1,
19171,45.19217,-122.20802,227.3,
19172,45.19269,-122.20875,227.7,
19173,45.19283,-122.20902,227.9,
19174,45.19301,-122.20962,227.8,
19175,45.19308,-122.21025,227.1,
19176,45.19306,-122.21072,226.4,
19177,45.19276,-122.21254,223.9,
19178,45.19277,-122.21303,224.6,
19179,45.1928,-122.21332,224.8,
19180,45.19292,-122.21402,224.0,
19181,45.193,-122.21434,222.6,
19182,45.19318,-122.21484,218.9,
19183,45.1933,-122.21509,218.4,
19184,45.19344,-122.21535,217.4,
19185,45.19379,-122.21582,216.1,
19186,45.1942,-122.21623,215.3,
19187,45.19441,-122.21636,215.3,
19188,45.19498,-122.21662,215.3,
19189,45.19599,-122.21702,214.1,
19190,45.19676,-122.21736,211.7,
19191,45.19864,-122.2181,212.9,
19192,45.19906,-122.21832,213.4,
19193,45.19939,-122.21858,213.1,
19194,45.19971,-122.21896,212.3,
19195,45.19984,-122.21917,211.9,
19196,45.20006,-122.21963,212.5,
19197,45.20024,-122.22024,213.5,
19198,45.2003,-122.22054,213.8,
19199,45.20033,-122.2208,213.8,
19200,45.20034,-122.2213,213.6,
19201,45.20031,-122.22173,214.9,
19202,45.20026,-122.22199,214.9,
19203,45.20006,-122.22265,211.9,
19204,45.19987,-122.22318,211.1,
19205,45.19981,-122.22342,211.8,
19206,45.19976,-122.22369,212.9,
19207,45.19973,-122.22395,214.1,
19208,45.19974,-122.2242,215.6,
19209,45.19979,-122.22449,216.8,
19210,45.19986,-122.22472,217.5,
19211,45.19996,-122.22494,217.3,
19212,45.20008,-122.22514,216.9,
19213,45.20025,-122.22532,216.6,
19214,45.20046,-122.22547,215.7,
19215,45.20075,-122.22559,214.8,
19216,45.20287,-122.22619,213.2,
19217,45.20332,-122.22629,213.0,
19218,45.20412,-122.22638,212.8,
19219,45.20452,-122.22638,213.0,
19220,45.20497,-122.22634,213.4,
19221,45.20749,-122.22597,214.4,
19222,45.20824,-122.2259,214.0,
19223,45.20885,-122.22595,214.7,
19224,45.20922,-122.22603,214.6,
19225,45.20961,-122.22615,214.3,
19226,45.20997,-122.2263,214.2,
19227,45.21056,-122.22662,214.0,
19228,45.21111,-122.22702,214.3,
19229,45.21172,-122.22754,215.0,
19230,45.21192,-122.22776,215.2,
19231,45.2121,-122.22799,215.1,
19232,45.21238,-122.22847,215.0,
19233,45.2132,-122.23042,212.4,
19234,45.2135,-122.23121,212.8,
19235,45.21371,-122.23191,214.2,
19236,45.21391,-122.23271,215.3,
19237,45.21415,-122.23346,216.6,
19238,45.21432,-122.23387,216.7,
19239,45.21473,-122.23464,216.4,
19240,45.21493,-122.23499,215.5,
19241,45.21514,-122.23529,215.2,
19242,45.21533,-122.23552,215.0,
19243,45.21551,-122.23569,215.4,
19244,45.21735,-122.23712,226.4,
19245,45.21774,-122.23736,228.1,
19246,45.21796,-122.23745,229.0,
19247,45.21913,-122.23777,228.2,
19248,45.21944,-122.23794,228.4,
19249,45.21974,-122.23821,229.1,
19250,45.21988,-122.23839,229.2,
19251,45.22008,-122.23866,229.7,
19252,45.22049,-122.23935,229.9,
19253,45.22291,-122.24317,226.0,
19254,45.22293,-122.24314,226.3,
19255,45.22297,-122.24319,226.3,
